Rank Name Score Finish Time Q1 (3) Q2 (4) Q3 (5) Q4 (7)
1|uwi|19|0:22:02|0:00:53|0|0:04:07|0|0:09:26|0|0:22:02|0|
7145|rahul_1001|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7146|kpayal0001|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7147|20h51a04c2|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7148|vinay_589|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7149|207r1a05d3|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7150|2000032182_S01ADV|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7151|190030273|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7152|nani_0505|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7153|190040381ece|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7154|ktang|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7155|207r1a05j1|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7156|sanjay1904m1|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7157|luluxing11|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7158|shivamkrghosh|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7159|takshat01|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7160|207R1A05C6|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7161|ManikantaReddy|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7162|2000030824_Prince|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7163|arpit_127|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7164|striker_101|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7165|AbhayKh|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7166|19wh1a0223|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7167|20h51a04m5|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7168|lohiyaaarchi|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7169|207r1a6674|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7170|Sreeja_balusani|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7171|kg191113263|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7172|gashishchandra888|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7173|190030308_mahesh|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7174|207r1a0577|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7175|20h51a0444|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7176|kaviruban|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7177|Varsha_30|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7178|190330039-prudhvi|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7179|Sagar_Reddy|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7180|190030627_Mothilal|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7181|Adarshika_|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7182|gaurav97621|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7183|Shanmathi_66|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7184|revanthtokali|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7185|Aparajita_pandey|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7186|abhi48|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7187|20H51A1210|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7188|aiswarys|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7189|abhiprakash01|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7190|module_1234|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7191|PravallikaChilakamarthi|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7192|PurplePearl|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7193|20h51a04l3|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7194|190040293|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7195|jaswanthi_190030225|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7196|ramsampell_123|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7197|deekshapandey|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7198|19wh1a0243|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7199|190031754-Vamsi|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7200|20H51A05F8_R|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7201|vivekvictory|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7202|sathwik_2843|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7203|sumitchelluru|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7204|20h51a0447|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7205|memezAreDreamz|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7206|dark_loser|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7207|abhishekjadoan|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7208|Sanmathipriya_07|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7209|20h51a04p5|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7210|190040416__Dolly|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7211|anjanibanjare2017|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7212|Shashank_Hiremath|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7213|190340064|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7214|VOIDSORROW|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7215|19wh1a05b9|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7216|207R1A66A4|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7217|satwik_1234|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7218|codegeek_922|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7219|190030826_lohitha|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7220|vigneshwaranr287|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7221|20h51a6694|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7222|user6337k|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7223|20h51a66a9|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7224|dpw4112001|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7225|vish_30|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7226|207R1A6627|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7227|190330004|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7228|Saipreethi|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7229|ragmankhanna688|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7230|ankit_gaga|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7231|chitrabhanureddygopu|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7232|207r1a05l6|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7233|Hiren_kumar|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7234|__zxx__|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7235|190340006|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7236|hemanthkasinadh|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7237|smtkur31|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7238|ashadeepthi2002|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7239|gs0801it191068|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7240|i_amrahul25|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7241|190030622|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7242|lakshmi_sanjana|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7243|mdpawar786|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7244|190031612|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7245|jyotisingh7782019|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7246|testing1_0|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7247|ethan786|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7248|190330012_akhila|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7249|the_expandable|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7250|failure08|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7251|20h51a66b6|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7252|19wh1a12a4|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7253|20h51a04j2|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7254|akashninja|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7255|suyash_awasthy|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7256|Sarthakd15|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7257|Venn_1112|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7258|codinghermit05|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7259|19wh1a1214|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7260|khushbubora711|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7261|2000031425_S01|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7262|rishiii|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7263|zhengjiudan|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7264|Akshu593|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7265|ppriyasingh2196|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7266|190330248|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7267|190032085_SriTeja|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7268|20h51a0561|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7269|vivek_khajuria|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7270|190031878-surabhi|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7271|19WH1A1252|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7272|Pavani_190032086|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7273|user4595sK|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7274|190030468|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7275|SakethBhimavarapu|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7276|tranhoangphuc2005|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7277|Pavan_1105|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7278|A_Akshita_|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7279|Sandeep_Panwar|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7280|207r1a1271|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7281|207R1A6616|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7282|d_rshann|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7283|190031403_HarishaRavella|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7284|AdityaRao_369|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7285|Gurpartap2|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7286|amretapandey|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7287|benson4|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7288|190330018|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7289|190030395_ALEKHYA|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7290|Varshini_4h8|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7291|190031099|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7292|20h51a1214|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7293|190030248_Likitha|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7294|payalsaini9112|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7295|aaryan_11|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7296|ericksumargo|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7297|CoolManGame|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7298|sujan_kumar|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7299|207r1a0593|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7300|akimoto_abe|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7301|190031226_Mahidhar|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7302|anishkr365|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7303|shivam_kesarwani|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7304|Darkpsychic|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7305|aayushv94|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7306|207r1a0585|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7307|SushilSingh_40|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7308|ram_sabari|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7309|claudia_helloworld|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7310|user8982DB|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7311|190031415|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7312|190030950|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7313|190330088|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7314|19WH1A05A2|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7315|190031620_Ram_Kautilya_Thota|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7316|190330280|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7317|shivam83|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7318|Simran_8376|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7319|leviack2055|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7320|190330075|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7321|arpitvashistha928|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7322|desika_b|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7323|190030125_RamPavan|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7324|20cc027|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7325|20h51a0540|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7326|dharamanaviswanadham2002|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7327|rons_07|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7328|vassu118|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7329|190340105|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7330|190030628|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7331|190030567_Mahesh|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7332|207R1A66J0|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7333|nareshdanthala5|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7334|VAMSI_190030007|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7335|Raviteja_Kaithapuram|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7336|207R1A66F1|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7337|jaysheel-ops|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7338|19wh1a0413|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7339|stevend3|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7340|Ayush_09|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7341|190031050MICHANAGATLADINESH|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7342|deekshitha_13|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7343|jpjena560|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7344|EricWu0104|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7345|190030102|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7346|mdfarhansadiq|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7347|singhalsanskar12|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7348|jayeetabiswas3|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7349|pankajsahu19056|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7350|user9058p|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7351|anusri5d9|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7352|19wh1a12a3|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7353|190030128_GayatriBandaru|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7354|2019sanukumar|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7355|20CC040|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7356|user8061W|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7357|207r1a6644|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7358|codesprinter|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7359|ayushsaini|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7360|tyson0007|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7361|gundreddygreeshma2002|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7362|190030695_Deekshitha|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7363|vedika3082|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7364|nithink782|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7365|20h51a04g8|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7366|mohammadarif857|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7367|kacchi_biryani|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7368|s07_190030477|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7369|leet_123|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7370|JustinDavid|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7371|190030131bscramsai|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7372|20h51a0573|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7373|Itnug|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7374|Makwy1234|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7375|chinmayroy|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7376|pratyushnarain55555|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7377|lokesh8926|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7378|Notanumber_error|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7379|19wh1a0238|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7380|19wh1a05a7|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7381|190340022_|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7382|nimesh_nikunj|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7383|user8154b|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7384|ajaykumarb092001|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7385|howard31622|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7386|19wh1a12b7|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7387|21h55a0505|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7388|i_love_vanshita|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7389|harikarthyk|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7390|saketh_C|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7391|ritwik4680|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7392|jxlin|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7393|abhaymisal364|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7394|assassin_rohit|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7395|eegiievol|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7396|somyakhareDS|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7397|njpkumar|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7398|engeman08|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7399|Ultima13|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7400|pranjal55|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7401|otsuneko|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7402|hareeshprogrammer|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7403|killerxts|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7404|aryonbe|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7405|arpitaga|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7406|bhondemakrand7|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7407|_julian5rk|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7408|t110820056|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7409|ravindranadhvarmag|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7410|yogeeta16|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7411|euphoria_07|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7412|bramaresh|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7413|donoewth|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7414|manasagarwal123|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7415|cdolan|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7416|CharlieChuang|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7417|user6250k|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7418|risky_coder|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7419|rasithsm|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7420|medolagm|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7421|rtkraheja|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7422|InYourDreams|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7423|hardikpandey23|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7424|tonyking97|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7425|praveen556|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7426|magebac|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7427|wddzbcdr12138|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7428|chandankumar|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7429|mao1111|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7430|rusaliapple2801|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7431|s103062391|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7432|adi1220|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7433|CN_Jo|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7434|vnkt|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7435|Howard09|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7436|rbhandu|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7437|LokeshKarri|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7438|Shaik_Siddiq_Parveen|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7439|GOD5Offer|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7440|tingwei628|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7441|Lambert_Wu|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7442|tiger_sust|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7443|chucobo5219|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7444|Shree7|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7445|flamboy|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7446|saran_kailash|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7447|akaghosting|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7448|ankittripathy1306|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7449|bbarik00000|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7450|20h51a0460|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7451|t110820002|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7452|user2263s|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7453|19H51A1258|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7454|lingsun|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7455|Sanjay_J_B|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7456|yzheng352|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7457|NITHISHSARAVANA|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7458|pvlnsrinath|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7459|shivasai_codes|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7460|huangs8|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7461|190040089-ece|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7462|207R1A6631|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7463|Amitjha4699|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
7464|Edgarhuang|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
